date_time,temp,humid,wind_speed
2024-09-24T00:00,15.4,83,5.7
2024-09-24T01:00,14.8,86,5.1
2024-09-24T02:00,14.4,88,3.9
2024-09-24T03:00,13.9,91,4.2
2024-09-24T04:00,13.4,94,4.1
2024-09-24T05:00,13.0,95,3.1
2024-09-24T06:00,13.2,94,3.1
2024-09-24T07:00,14.2,88,1.8
2024-09-24T08:00,15.4,83,3.7
2024-09-24T09:00,16.6,82,5.2
2024-09-24T10:00,16.2,90,9.6
2024-09-24T11:00,15.8,93,8.7
2024-09-24T12:00,15.5,90,13.9
2024-09-24T13:00,15.4,86,10.5
2024-09-24T14:00,15.7,83,9.0
2024-09-24T15:00,16.9,74,7.2
2024-09-24T16:00,17.1,75,8.0
2024-09-24T17:00,16.4,83,7.3
2024-09-24T18:00,15.6,87,9.0
2024-09-24T19:00,14.9,89,9.5
2024-09-24T20:00,14.5,88,8.0
2024-09-24T21:00,14.2,89,7.8
2024-09-24T22:00,14.1,80,12.5
2024-09-24T23:00,13.4,80,11.3
2024-09-25T00:00,12.9,85,10.5
2024-09-25T01:00,12.8,86,9.7
2024-09-25T02:00,13.1,86,10.5
2024-09-25T03:00,13.2,86,11.0
2024-09-25T04:00,13.3,88,11.4
2024-09-25T05:00,13.4,88,9.7
2024-09-25T06:00,13.1,90,8.9
2024-09-25T07:00,14.2,86,9.3
2024-09-25T08:00,15.7,80,12.2
2024-09-25T09:00,16.8,73,14.6
2024-09-25T10:00,16.6,76,15.9
2024-09-25T11:00,16.6,76,14.3
2024-09-25T12:00,16.7,75,13.8
2024-09-25T13:00,17.5,71,12.2
2024-09-25T14:00,18.2,66,11.9
2024-09-25T15:00,18.8,63,10.9
2024-09-25T16:00,18.7,62,9.4
2024-09-25T17:00,17.9,67,7.6
2024-09-25T18:00,16.7,68,9.7
2024-09-25T19:00,15.6,80,5.2
2024-09-25T20:00,14.9,86,4.4
2024-09-25T21:00,14.5,89,3.4
2024-09-25T22:00,14.5,85,7.8
2024-09-25T23:00,14.1,85,8.8
2024-09-26T00:00,14.0,84,8.6
2024-09-26T01:00,14.4,81,8.4
2024-09-26T02:00,14.0,85,6.9
2024-09-26T03:00,13.7,88,6.8
